# SourceID DetLink DetSlot DetCrate DetID DRO_Host DRO_Card DRO_SLR DRO_Link 
0 0 0 1 3 np04-srv-028 0 0 0
1 1 0 1 3 np04-srv-028 0 0 1
2 0 1 1 3 np04-srv-028 0 0 2
3 1 1 1 3 np04-srv-028 0 0 3
4 0 2 1 3 np04-srv-028 0 0 4
5 1 2 1 3 np04-srv-028 0 1 0
6 0 3 1 3 np04-srv-028 0 1 1
7 1 3 1 3 np04-srv-028 0 1 2
8 0 4 1 3 np04-srv-028 0 1 3
9 1 4 1 3 np04-srv-028 0 1 4
10 0 0 2 3 np04-srv-028 1 0 0
11 1 0 2 3 np04-srv-028 1 0 1
12 0 1 2 3 np04-srv-028 1 0 2
13 1 1 2 3 np04-srv-028 1 0 3
14 0 2 2 3 np04-srv-028 1 0 4
15 1 2 2 3 np04-srv-028 1 1 0
16 0 3 2 3 np04-srv-028 1 1 1
17 1 3 2 3 np04-srv-028 1 1 2
18 0 4 2 3 np04-srv-028 1 1 3
19 1 4 2 3 np04-srv-028 1 1 4

20 0 0 1 10 np04-srv-028 0 0 0
21 1 0 1 10 np04-srv-028 0 0 1
22 0 1 1 10 np04-srv-028 0 0 2
23 1 1 1 10 np04-srv-028 0 0 3
24 0 2 1 10 np04-srv-028 0 0 4
25 1 2 1 10 np04-srv-028 0 0 5
26 0 3 1 10 np04-srv-028 0 1 0
27 1 3 1 10 np04-srv-028 0 1 1
28 0 4 1 10 np04-srv-028 0 1 2 
29 1 4 1 10 np04-srv-028 0 1 3
30 0 5 1 10 np04-srv-028 0 1 4
31 1 5 1 10 np04-srv-028 0 1 5

32 0 0 0 11 np04-srv-029 0 0 0
32 1 0 0 11 np04-srv-029 0 0 0
32 2 0 0 11 np04-srv-029 0 0 0
32 3 0 0 11 np04-srv-029 0 0 0
32 4 0 0 11 np04-srv-029 0 0 0
32 5 0 0 11 np04-srv-029 0 0 0
32 6 0 0 11 np04-srv-029 0 0 0
32 7 0 0 11 np04-srv-029 0 0 0
32 8 0 0 11 np04-srv-029 0 0 0
32 9 0 0 11 np04-srv-029 0 0 0
32 10 0 0 11 np04-srv-029 0 0 0
32 11 0 0 11 np04-srv-029 0 0 0
32 12 0 0 11 np04-srv-029 0 0 0
32 13 0 0 11 np04-srv-029 0 0 0
32 14 0 0 11 np04-srv-029 0 0 0
32 15 0 0 11 np04-srv-029 0 0 0
32 16 0 0 11 np04-srv-029 0 0 0
32 17 0 0 11 np04-srv-029 0 0 0
32 18 0 0 11 np04-srv-029 0 0 0
32 19 0 0 11 np04-srv-029 0 0 0
32 20 0 0 11 np04-srv-029 0 0 0
32 21 0 0 11 np04-srv-029 0 0 0
32 22 0 0 11 np04-srv-029 0 0 0
32 23 0 0 11 np04-srv-029 0 0 0
32 24 0 0 11 np04-srv-029 0 0 0
32 25 0 0 11 np04-srv-029 0 0 0
32 26 0 0 11 np04-srv-029 0 0 0
32 27 0 0 11 np04-srv-029 0 0 0
32 28 0 0 11 np04-srv-029 0 0 0
32 29 0 0 11 np04-srv-029 0 0 0
32 30 0 0 11 np04-srv-029 0 0 0
32 31 0 0 11 np04-srv-029 0 0 0
32 32 0 0 11 np04-srv-029 0 0 0
32 33 0 0 11 np04-srv-029 0 0 0
32 34 0 0 11 np04-srv-029 0 0 0
32 35 0 0 11 np04-srv-029 0 0 0
32 36 0 0 11 np04-srv-029 0 0 0
32 37 0 0 11 np04-srv-029 0 0 0
32 38 0 0 11 np04-srv-029 0 0 0
32 39 0 0 11 np04-srv-029 0 0 0
32 40 0 0 11 np04-srv-029 0 0 0
32 41 0 0 11 np04-srv-029 0 0 0
32 42 0 0 11 np04-srv-029 0 0 0
32 43 0 0 11 np04-srv-029 0 0 0
32 44 0 0 11 np04-srv-029 0 0 0
32 45 0 0 11 np04-srv-029 0 0 0
32 46 0 0 11 np04-srv-029 0 0 0
32 47 0 0 11 np04-srv-029 0 0 0
32 48 0 0 11 np04-srv-029 0 0 0
32 49 0 0 11 np04-srv-029 0 0 0
32 50 0 0 11 np04-srv-029 0 0 0
32 51 0 0 11 np04-srv-029 0 0 0
32 51 0 0 11 np04-srv-029 0 0 0
32 53 0 0 11 np04-srv-029 0 0 0
32 54 0 0 11 np04-srv-029 0 0 0
32 55 0 0 11 np04-srv-029 0 0 0
32 56 0 0 11 np04-srv-029 0 0 0
32 57 0 0 11 np04-srv-029 0 0 0
32 58 0 0 11 np04-srv-029 0 0 0
32 59 0 0 11 np04-srv-029 0 0 0
32 60 0 0 11 np04-srv-029 0 0 0
32 61 0 0 11 np04-srv-029 0 0 0
